498,Student 498,470775,POSB BLOCK 775 BEDOK RESERVOIR VIEW 775 BEDOK RESERVOIR VIEW #02-33/34,1.33669,103.935776,home
499,Student 499,188504,POSB BLOCK 775 BEDOK RESERVOIR VIEW 775 BEDOK RESERVOIR VIEW,1.302731,103.853171,home
500,Student 500,520827,POSB BLOCK 827 TAMPINES  827 TAMPINES STREET 81,1.349652,103.933901,home
501,Student 501,180231,POSB BRAS BASAH 231 BAIN STREET,1.297105,103.853681,home
502,Student 502,650272,POSB BUKIT BATOK EAST 272 BUKIT BATOK EAST AVENUE 4 #02-37,1.348833,103.757788,home
503,Student 503,39594,POSB BUKIT BATOK EAST 272 BUKIT BATOK EAST AVENUE 4,1.290989,103.857422,home
504,Student 504,90112,POSB BUKIT PURMEI 112 BUKIT PURMEI,1.2993594,103.825954,home
505,Student 505,738099,POSB CAUSEWAY POINT 1 WOODLANDS SQUARE,1.4358403,103.7862541,home
506,Student 506,461025,POSB CHAI CHEE 25A CHAI CHEE ROAD,1.323408,103.924153,home
507,Student 507,500002,POSB CHANGI VILLAGE 2 CHANGI VILLAGE,17.360559,78.478036,home
508,Student 508,120325,POSB CLEMENTI AVENUE 5 325 CLEMENTI AVENUE 5,1.315245,103.766757,home
509,Student 509,239732,POSB COMCENTER CAF?_ 31 EXETER ROAD,1.2993594,103.8384858,home
510,Student 510,545078,POSB COMPASS POINT EBC 1 SENGKANG SQUARE #01-12,1.392272,103.894775,home
511,Student 511,239278,POSB COMPASS POINT EBC 1 SENGKANG SQUARE,1.3055779,103.830139,home
512,Student 512,80001,POSB EVERTON PARK 1 EVERTON PARK,1.277421,103.8400039,home
513,Student 513,530205,POSB HEARTLAND MALL 205 HOUGANG STREET 21,22.616532,108.630661,home
514,Student 514,486047,POSB ITE COLLEGE EAST 10 SIMEI AVENUE,1.333443,103.95533,home
515,Student 515,160111,POSB JALAN BUKIT MERAH 111 JALAN BUKIT MERAH,1.2803839,103.8263589,home
516,Student 516,638988,POSB JTC TUAS FOOD CENTRE 21 TUAS AVENUE 13,1.322286,103.640189,home
517,Student 517,677934,POSB JTC YEW TEE 359 WOODLANDS ROAD,1.3960177,103.7535719,home
518,Student 518,437844,POSB KATONG SHOPPING CENTER 865 MOUNBATTEN ROAD,1.303746,103.901182,home
519,Student 519,629351,POSB KEPPEL MARINE 50 GUL ROAD,1.292822,103.668578,home
520,Student 520,709154,POSB MURAI LODGE  1 MURAI FARMWAY,1.38382,103.695193,home
521,Student 521,238872,POSB NGEE ANN CITY 391 ORCHARD ROAD,1.302708,103.8353191,home
522,Student 522,350147,POSB POTONG PASIR 147 POTONG PASIR AVENUE 1 #01-01,1.33182,103.867954,home
523,Student 523,48423,POSB POTONG PASIR 147 POTONG PASIR AVENUE 1,1.2833526,103.84686,home
524,Student 524,90015,POSB RADIN MAS NPP 15 TELOK BLANGAH CRESCENT #01-250,1.277135,103.820582,home
525,Student 525,59413,POSB RADIN MAS NPP 15 TELOK BLANGAH CRESCENT,1.285362,103.845021,home
526,Student 526,499739,POSB SAFRA RESORT 10 CHANGI COAST WALK,1.317675,103.974319,home
527,Student 527,117684,POSB SCIENCE PARK II (THE ALPHA) 10 SCIENCE PARK ROAD #01-1139A,1.288119,103.779601,home
528,Student 528,48940,POSB SCIENCE PARK II (THE ALPHA) 10 SCIENCE PARK ROAD,1.284013,103.850272,home
529,Student 529,555877,POSB SERANGOON COMMUNITY CENTRE NO 10 SERANGOON NORTH AVENUE 2 #01-130A,1.369861,103.874489,home
530,Student 530,238826,POSB SERANGOON COMMUNITY CENTRE NO 10 SERANGOON NORTH AVENUE 2,1.298811,103.846127,home
531,Student 531,417943,POSB SHUN LI INDUSTRIAL PARK 61 KAKI BUKIT AVENUE 1,1.336685,103.910716,home
532,Student 532,628087,POSB SOON LEE LODGE 31 SOON LEE ROAD,1.330634,103.699844,home
533,Student 533,49317,POSB THE ARCADE 11 COLLYER QUAY #02-50,1.283529,103.852003,home
534,Student 534,18960,POSB THE ARCADE 11 COLLYER QUAY,1.2789419,103.8512186,home
535,Student 535,310480,POSB TOA PAYOH CENTRAL 480 TOA PAYOH LORONG 6 #01-164,1.332253,103.848538,home
536,Student 536,188021,POSB TOA PAYOH CENTRAL 480 TOA PAYOH LORONG 6,1.299369,103.854921,home
537,Student 537,637397,POSB TUAS LODGE 1 90 TUAS SOUTH AVENUE 9,31.496324,105.639237,home
538,Student 538,120726,POSB WEST COAST MARKET 726 CLEMENTI WEST STREET 2 #01-09,1.303831,103.764132,home
539,Student 539,69184,POSB WEST COAST MARKET 726 CLEMENTI WEST STREET 2,1.2800697,103.8449108,home
540,Student 540,760837,POSB YISHUN 837 YISHUN STREET 81,1.41606,103.833003,home
541,Student 541,677738,POSB ZHENG HUA COMMUNITY CLUB 1 SEGAR ROAD #01-2385A,1.386569,103.771802,home
542,Student 542,329802,POSB ZHENG HUA COMMUNITY CLUB 1 SEGAR ROAD,1.325601,103.850723,home
543,Student 543,821110,PUNGGOL FIELD NEIGHBOURHOOD CENTRE - STATION 1 110A PUNGGOL FIELD #01-K1,25.266167,83.656121,home
544,Student 544,59395,PUNGGOL FIELD NEIGHBOURHOOD CENTRE - STATION 1 110A PUNGGOL FIELD,1.288376,103.847177,home
545,Student 545,821110,PUNGGOL FIELD NEIGHBOURHOOD CENTRE - STATION 2 110 A PUNGGOL FIELD #01-K1,25.266167,83.656121,home
546,Student 546,228231,PUNGGOL FIELD NEIGHBOURHOOD CENTRE - STATION 2 110 A PUNGGOL FIELD,1.310572,103.836269,home
547,Student 547,820168,PUNGGOL PLAZA 168 PUNGGOL FIELD,1.394214,103.91291,home
548,Student 548,149729,QUEENSTOWN MRT STATION 301 COMMONWEALTH AVENUE,1.294195,103.806102,home
549,Student 549,149297,QUEENSTOWN PUBLIC LIBRARY 53 MARGARET DRIVE,1.2985325,103.8053743,home
550,Student 550,149053,QUEENSWAY SHOPPING CENTRE 1 QUEENSWAY,1.287777,103.803474,home
551,Student 551,88702,RAEBURN PARK 10 RAEBURN PARK,1.273548,103.833406,home
552,Student 552,179103,RAFFLES CITY SHOPPING CENTRE - STATION 1 252 NORTH BRIDGE ROAD #B1-00,1.2941178,103.8528128,home
553,Student 553,49481,RAFFLES CITY SHOPPING CENTRE - STATION 1 252 NORTH BRIDGE ROAD,1.2840123,103.8487542,home
554,Student 554,179103,RAFFLES CITY SHOPPING CENTRE - STATION 2 252 NORTH BRIDGE ROAD #B1-00,1.2941178,103.8528128,home
555,Student 555,39393,RAFFLES CITY SHOPPING CENTRE - STATION 2 252 NORTH BRIDGE ROAD,1.2920047,103.8558964,home
556,Student 556,574013,RAFFLES JUNIOR COLLEGE 10 BISHAN STREET 21,1.346326,103.842422,home
557,Student 557,48618,RAFFLES PLACE MRT STATION 5 RAFFLES PLACE,1.284496,103.851421,home
558,Student 558,158792,REDHILL MRT STATION 920 TIONG BAHRU ROAD,1.289719,103.816485,home
559,Student 559,258352,RELC 30 ORANGE GROVE ROAD,1.312934,103.826019,home
560,Student 560,48619,REPUBLIC PLAZA 9 RAFFLES PLACE,1.2832428,103.8508359,home
561,Student 561,738961,REPUBLIC POLYTECHNIC CENTRE 3 WOODLANDS AVENUE 9,1.442737,103.785453,home
562,Student 562,98138,RESORT WORLD SENTOSA BASEMENT 1 FORUM - STATION 1 26 SENTOSA GATEWAY,47.46,-122.25,home
563,Student 563,98138,RESORT WORLD SENTOSA BASEMENT 1 FORUM - STATION 2 26 SENTOSA GATEWAY,47.46,-122.25,home
564,Student 564,307987,REVENUE HOUSE 55 NEWTON ROAD,1.319536,103.842132,home
565,Student 565,69531,RHB BANK BUILDING 90 CECIL STREET,1.2814495,103.849177,home
566,Student 566,678064,"RHB BUKIT TIMAH 440/442 UPPER BUKIT TIMAH, THE RAIL MAIL",1.359483,103.767581,home
567,Student 567,389492,RHB GEYLANG ROAD 537 GEYLANG ROAD #B4-K3,1.313736,103.885155,home
568,Student 568,330024,RHB GEYLANG ROAD 537 GEYLANG ROAD,1.3186437,103.8623865,home
569,Student 569,208787,RHB JALAN BESAR 10 JALAN BESAR SIM LIM TOWER,1.304039,103.8546719,home
570,Student 570,428741,RHB KATONG 14-18 EAST COAST ROAD,1.304117,103.902379,home
571,Student 571,545082,RIVERVALE MALL - STATION 1 11 RIVERVALE CRESCENT,1.392002,103.904984,home
572,Student 572,545082,RIVERVALE MALL - STATION 2 11 RIVERVALE CRESCENT,1.392002,103.904984,home
573,Student 573,540118,RIVERVALE PLAZA 118 RIVERVALE DRIVE,1.385427,103.901579,home
574,Student 574,238855,ROBINSONS @ HEEREN 260 ORCHARD ROAD BASEMENT 1,1.3029619,103.8371889,home
575,Student 575,560450,S11 ANG MO KIO BLOCK 450 450 ANG MO KIO AVENUE 10,1.368487,103.855409,home
576,Student 576,560711,S11 ANG MO KIO BLOCK 711 711 ANG MO KIO AVENUE 8,1.371438,103.847915,home
577,Student 577,650640,S11 BUKIT BATOK CENTRAL BLOCK 640 640 BUKIT BATOK CENTRAL,1.349365,103.751484,home
578,Student 578,681787,S11 CHOA CHU KANG BLOCK 787B 787B CHOA CHU KANG DRIVE,1.395329,103.748004,home
579,Student 579,530107,S11 HOUGANG BLOCK 107 107 HOUGANG AVENUE 1,1.353425,103.890682,home
580,Student 580,618497,S11 TAMAN JURONG 101 YUNG SHENG ROAD,1.33413,103.721968,home
581,Student 581,520506,S11 TAMPINES BLOCK 506 506 TAMPINES CENTRAL 1,1.355917,103.945907,home
582,Student 582,730302,S11 WOODLANDS BLOCK 302 302 WOODLANDS STREET 31,1.431536,103.7746389,home
583,Student 583,730630,S11 WOODLANDS BLOCK 630A 630A WOODLANDS RING ROAD,1.43464,103.8014763,home
584,Student 584,760744,S11 YISHUN BLOCK 744 744 YISHUN STREET 72,1.429206,103.833876,home
585,Student 585,649808,SAFRA JURONG 333 BOON LAY WAY,1.345463,103.716757,home
586,Student 586,98803,SAFRA MOUNT FABER 2 TELOK BLANGAH WAY,-28.281671,-54.255217,home
587,Student 587,528882,SAFRA TAMPINES CLUB 1/A TAMPINES STREET 92,1.344724,103.941739,home
588,Student 588,319387,SAFRA TOA PAYOH 293 LORONG 6 TOA PAYOH,1.329911,103.854256,home
589,Student 589,769027,SAFRA YISHUN COUNTRY CLUB 60 YISHUN AVENUE 4,1.4237758,103.8407407,home
590,Student 590,638364,SAFTI MILITARY INSTITUTION 500 UPPER JURONG ROAD,1.332772,103.683902,home
591,Student 591,408827,SCDF HQ 91 UBI AVENUE 4 #01-11,1.334208,103.89376,home
592,Student 592,38981,SCDF HQ 91 UBI AVENUE 4,1.289857,103.8552799,home
593,Student 593,118260,SCIENCE HUB 87 SCIENCE PARK DRIVE SCIENCE PARK 2,1.287916,103.790416,home
594,Student 594,797794,SELETAR AIRPORT 556 WEST CAMP ROAD,1.418735,103.864268,home
595,Student 595,797770,SELETAR CAMP 246 PICCADILLY,1.409565,103.871118,home
596,Student 596,750511,SEMBAWANG MART - STATION 1 511 CANBERRA ROAD,1.4537399,103.8193777,home
597,Student 597,750511,SEMBAWANG MART - STATION 2 511 CANBERRA ROAD,1.4537399,103.8193777,home
598,Student 598,759775,SEMBAWANG MRT STATION 11 CANBERRA ROAD,1.449009,103.819791,home
599,Student 599,758527,SEMBAWANG PARK 1221 SEMBAWANG ROAD,1.4324869,103.8267363,home
600,Student 600,758460,SEMBAWANG SHOPPING CENTRE - STATION 1 604A SEMBAWANG ROAD BASEMENT 1,1.441872,103.824824,home
601,Student 601,758460,SEMBAWANG SHOPPING CENTRE - STATION 2 604A SEMBAWANG ROAD BASEMENT 1,1.441872,103.824824,home
602,Student 602,760102,SEMBAWANG TOWN COUNCIL 102 YISHUN AVENUE 5,1.430859,103.8288369,home
603,Student 603,730019,SEMBAWANG TOWN COUNCIL 19 MARSILING LANE,1.442977,103.777277,home
604,Student 604,760291,SEMBAWANG TOWN COUNCIL 291 YISHUN STREET 22,1.4360897,103.8361372,home
605,Student 605,730303,SEMBAWANG TOWN COUNCIL 306A WOODLANDS STREET 31,1.4297308,103.7753111,home
606,Student 606,750355,SEMBAWANG TOWN COUNCIL 355 SEMBAWANG WAY,1.449661,103.8186264,home
607,Student 607,760414,SEMBAWANG TOWN COUNCIL 414 YISHUN RING ROAD,1.424554,103.846593,home
608,Student 608,731005,SEMBAWANG TOWN COUNCIL 5A WOODLANDS CENTRE ROAD,1.4398829,103.7698554,home
609,Student 609,760934,SEMBAWANG TOWN COUNCIL 934 YISHUN CENTRAL,1.425757,103.836589,home
610,Student 610,540118,SENGKANG HDB BRANCH OFFICE 118 RIVERVALE DRIVE #02-01,1.385427,103.901579,home
611,Student 611,569927,SENGKANG HDB BRANCH OFFICE 118 RIVERVALE DRIVE,1.370763,103.864159,home
612,Student 612,98604,SENTOSA BEACH STATION 50 BEACH VIEW #L1-03,45.799973,-122.55106,home
613,Student 613,48581,SENTOSA BEACH STATION 50 BEACH VIEW,1.3007405,103.8396503,home
614,Student 614,555945,SERANGOON GARDEN MARKET 49A SERANGOON GARDEN WAY,1.363381,103.866835,home
615,Student 615,329783,SHAW PLAZA 360 BALESTIER ROAD,1.324989,103.85119,home
616,Student 616,189702,SHAW TOWER 100 BEACH ROAD,1.2964962,103.8565696,home
617,Student 617,649486,SHENG SIONG SUPERMARKET 7 JURONG WEST AVENUE 5,1.348808,103.703404,home
618,Student 618,486852,SIA TRAINING CENTRE 720 UPPER CHANGI ROAD EAST,1.345815,103.965869,home
619,Student 619,208787,SIM LIM TOWER 10 JALAN BESAR,1.304039,103.8546719,home
620,Student 620,529888,SIMEI MRT STATION 30 SIMEI STREET 3,1.342977,103.953583,home
621,Student 621,380061,SIMS DRIVE HDB BRANCH OFFICE - STATION 1 61 SIMS DRIVE,1.316634,103.878559,home
622,Student 622,380061,SIMS DRIVE HDB BRANCH OFFICE - STATION 2 61 SIMS DRIVE,1.316634,103.878559,home
623,Student 623,554915,SINGTEL ISRN BUILDING 1 SERANGOON NORTH AVENUE 5,1.372507,103.868183,home
624,Student 624,188065,SMU ADMINISTRATION BUILDING 81 VICTORIA STREET,1.2968599,103.852202,home
625,Student 625,178902,"SMU, SCHOOL OF INFO SYSTEM 80 STAMFORD ROAD",1.2967089,103.850094,home
626,Student 626,138628,SOLARIS BUILDING 1 FUSIONPOLIS WALK,1.298109,103.789927,home
627,Student 627,238162,SOMERSET MRT STATION 1 SOMERSET MRT STATION,1.300256,103.839051,home
628,Student 628,289896,SPC ADAM 31 ADAM ROAD,1.3281251,103.8136943,home
629,Student 629,569975,SPC ANG MO KIO 793 ANG MO KIO AVENUE 1,1.3652894,103.8396734,home
630,Student 630,569866,SPC ANG MO KIO AVENUE 5 2761 ANG MO KIO AVENUE 5,1.362065,103.854453,home
631,Student 631,329837,SPC BALESTIER 462 BALESTIER ROAD,1.326652,103.847936,home
632,Student 632,469678,SPC BEDOK 101 BEDOK NORTH ROAD,1.327927,103.939713,home
633,Student 633,579706,SPC BRADDELL 317 BRADDELL ROAD,1.343517,103.846259,home
634,Student 634,159464,SPC BUKIT MERAH 3800 JALAN BUKIT MERAH,1.284227,103.818404,home
635,Student 635,679945,SPC BUKIT PANJANG 41 BUKIT PANJANG RING ROAD,1.3782572,103.7724269,home
636,Student 636,269733,SPC BUKIT TIMAH 623A BUKIT TIMAH ROAD,1.3249552,103.8089412,home
637,Student 637,149736,SPC COMMONWEALTH 490 COMMONWEALTH AVENUE,1.305726,103.795075,home
638,Student 638,169630,SPC HAVELOCK 397 HAVELOCK ROAD,1.2898266,103.8267934,home
639,Student 639,538858,SPC HOUGANG 120 HOUGANG AVENUE 2,1.368567,103.884308,home
640,Student 640,619487,SPC JALAN BUROH 33 JALAN BUROH,1.314745,103.714772,home
641,Student 641,609786,SPC JURONG EAST 91 JURONG EAST AVENUE 1,1.342382,103.737369,home
642,Student 642,649519,SPC JURONG WEST 100 JURONG WEST AVENUE 1,1.349375,103.714722,home
643,Student 643,239562,SPC KILLINEY 132 KILLINEY ROAD,1.296849,103.837996,home
644,Student 644,368140,SPC MACPHERSON 429 MACPHERSON ROAD,1.331888,103.880302,home
645,Student 645,437734,SPC MOUNTBATTEN 710 MOUNTBATTEN ROAD,1.302035,103.884384,home
646,Student 646,118555,SPC PASIR PANJANG 158 PASIR PANJANG ROAD,1.277156,103.790603,home
647,Student 647,519456,SPC PASIR RIS 11 PASIR RIS DRIVE 4,1.370928,103.960372,home
648,Student 648,828839,SPC PUNGGOL  100 PUNGGOL CENTRAL,1.400532,103.909266,home
649,Student 649,149062,SPC QUEENSWAY 264 QUEENSWAY,1.288705,103.8036319,home
650,Student 650,248994,SPC RIVER VALLEY 2 JERVOIS ROAD,1.2932097,103.8248195,home
651,Student 651,758448,SPC SEMBAWANG 588 SEMBAWANG ROAD,1.4400047,103.8251921,home
652,Student 652,544885,SPC SENGKANG EAST  91 SENGKANG EAST WAY,1.388024,103.887406,home
653,Student 653,437168,SPC TANJONG KATONG 1 SWANAGE ROAD,1.308311,103.894684,home
654,Student 654,109027,SPC TELOK BLANGAH 616 TELOK BLANGAH,1.271809,103.807064,home
655,Student 655,307673,SPC THOMSON 327 THOMSON ROAD,1.324793,103.841602,home
656,Student 656,319381,SPC TOA PAYOH 180 TOA PAYOH LORONG 6,1.335755,103.8554939,home
657,Student 657,455253,SPC UPPER EAST COAST 157 UPPER EAST COAST ROAD,1.313866,103.930981,home
658,Student 658,534686,SPC UPPER SERANGOON 849 UPPER SERANGOON ROAD,1.358332,103.883008,home
659,Student 659,574330,SPC UPPER THOMSON 98 UPPER THOMSON ROAD,1.348829,103.837778,home
660,Student 660,739981,SPC WOODLANDS 250 ADMIRALTY ROAD,1.4425079,103.776276,home
661,Student 661,545570,SPC YIO CHU KANG 76 YIO CHU KANG ROAD,1.296849,103.837996,home
662,Student 662,768683,SPC YISHUN 599 YISHUN RING ROAD,1.417558,103.837789,home
663,Student 663,619523,ST KINETICS 249 JALAN BOON LAY,1.339471,103.712539,home
664,Student 664,49909,STANDARD CHARTERED BATTERY ROAD 6 BATTERY ROAD,1.285539,103.851667,home
665,Student 665,278986,STANDARD CHARTERED HOLLAND VILLAGE 261 HOLLAND AVENUE,1.311682,103.795351,home
666,Student 666,440087,STANDARD CHARTERED MARINE PARADE 87 MARINE PARADE CENTRAL #01-520,1.302638,103.905569,home
667,Student 667,560128,STANDARD CHARTERED MARINE PARADE 87 MARINE PARADE CENTRAL,1.3708109,103.8436139,home
668,Student 668,555963,STANDARD CHARTERED SERANGOON GARDEN 67 SERANGOON GARDEN WAY,1.363814,103.865464,home
669,Student 669,529540,STANDARD CHARTERED TAMPINES 3 TAMPINES CENTRAL 1 ABACUS PLAZA #01-01,1.352584,103.943035,home
670,Student 670,289630,STANDARD CHARTERED TAMPINES 3 TAMPINES CENTRAL 1 ABACUS PLAZA,1.330924,103.798641,home
671,Student 671,574370,STANDARD CHARTERED UPPER THOMSON 246R UPPER THOMSON ROAD,1.3539057,103.8341222,home
672,Student 672,730900,STANDARD CHARTERED WOODLANDS 900 SOUTH WOODLANDS DRIVE CIVIC CENTRE #02-07,1.435152,103.787195,home
673,Student 673,189720,STANDARD CHARTERED WOODLANDS 900 SOUTH WOODLANDS DRIVE CIVIC CENTRE,1.2987612,103.8587,home
674,Student 674,408942,STARHUB GREEN 67 UBI AVENUE 1,1.324713,103.892629,home
675,Student 675,238839,STARHUB SHOP PLAZA SINGAPURA 68 ORCHARD ROAD #B2-17,1.3006139,103.8451045,home
676,Student 676,237994,STARHUB SHOP PLAZA SINGAPURA 68 ORCHARD ROAD,1.2936891,103.8319512,home
677,Student 677,768442,STATS CHIPPAC 5 YISHUN STREET 23,1.439902,103.842371,home
678,Student 678,319255,SUBARU TOA PAYOH 19 LORONG 8 TOA PAYOH,1.339809,103.858861,home
679,Student 679,59763,SUBORDINATE COURT 2 HAVELOCK ROAD,1.281059,103.838668,home
680,Student 680,238993,SULTAN LINK 53 MOHAMED SULTAN ROAD,1.2916819,103.8400999,home
681,Student 681,199001,SULTAN PLAZA 100 JALAN SULTAN,1.302832,103.861969,home
682,Student 682,680475,SUNSHINE PLACE - STATION 1 475 CHOA CHU KANG AVENUE 3,1.377746,103.73862,home
683,Student 683,680475,SUNSHINE PLACE - STATION 2 475 CHOA CHU KANG AVENUE 3,1.377746,103.73862,home
684,Student 684,38983,SUNTEC CITY MALL (MANHATTAN FISH MARKET) - STATION 1 3 TEMASEK BOULEVARD BASEMENT 1,1.295968,103.858967,home
685,Student 685,610399,TAMAN JURONG SHOPPING CENTRE - STATION 1 399 YUNG SHENG ROAD,1.334774,103.721053,home
686,Student 686,610399,TAMAN JURONG SHOPPING CENTRE - STATION 2 399 YUNG SHENG ROAD,1.3347739,103.721053,home
687,Student 687,529536,TAMPINES 1  10 TAMPINES CENTRAL 1,21.577407,111.835197,home
688,Student 688,521866,TAMPINES CENTRAL COMMUNITY COMPLEX 866A TAMPINES STREET 83,1.355507,103.934462,home
689,Student 689,529453,TAMPINES CHANGKAT COMMUNITY CLUB 13 TAMPINES STREET 11,1.345753,103.947446,home
690,Student 690,524785,TAMPINES MALL - STATION 1 4 TAMPINES CENTRAL,1.3526609,103.945245,home
691,Student 691,529510,TAMPINES MALL - STATION 2 4 TAMPINES CENTRAL 5 #02-00,1.352661,103.945245,home
692,Student 692,159458,TAMPINES MALL - STATION 2 4 TAMPINES CENTRAL 5,1.2827353,103.8214415,home
693,Student 693,529286,TAMPINES MART - STATION 1 7 TAMPINES STREET 32,1.353795,103.960579,home
694,Student 694,529286,TAMPINES MART - STATION 2 7 TAMPINES STREET 32,1.353795,103.960579,home
695,Student 695,529538,TAMPINES MRT STATION 20 TAMPINES CENTRAL,1.353448,103.945119,home
696,Student 696,520510,TAMPINES TOWN COUNCIL - TAMPINES HDB BRANCH OFFICE 510 TAMPINES CENTRAL,1.354627,103.944872,home
697,Student 697,521139,TAMPINES TOWN COUNCIL 139 TAMPINES STREET 11,1.346653,103.944868,home
698,Student 698,523201,TAMPINES TOWN COUNCIL 201D TAMPINES STREET 21,15.85279,79.941655,home
699,Student 699,520475,TAMPINES TOWN COUNCIL 475 TAMPINES STREET 44,1.360322,103.953147,home
700,Student 700,521823,TAMPINES TOWN COUNCIL 823A TAMPINES STREET 81,1.348861,103.933336,home
701,Student 701,308433,TAN TOCK SENG HOSPITAL (EMERGENCY DEPARTMENT BASEMENT 1) - STATION 3 11 JALAN TAN TOCK SENG BASEMENT 1,1.3216968,103.8459706,home
702,Student 702,308433,TAN TOCK SENG HOSPITAL (MAIN LOBBY) - STATION 2 11 JALAN TAN TOCK SENG LEVEL 1,1.3216968,103.8459706,home
703,Student 703,308433,TAN TOCK SENG HOSPITAL - STATION 1 11 JALAN TAN TOCK SENG,1.3216968,103.8459706,home
704,Student 704,467356,TANAH MERAH MRT STATION 920 NEW UPPER CHANGI ROAD,1.327337,103.946551,home
705,Student 705,139299,TANGLIN TRUST SCHOOL 95 PORTSDOWN ROAD,1.296902,103.7921,home
706,Student 706,143046,TANJONG PAGAR - QUEENSWAY HDB BRANCH OFFICE 46 COMMONWEALTH DRIVE,1.298419,103.797588,home
707,Student 707,89774,TANJONG PAGAR COMMUNITY CLUB 101 CANTONMENT ROAD,1.276079,103.8416,home
708,Student 708,89055,TANJONG PAGAR COMPLEX 7B KEPPEL ROAD,47.991832,3.617134,home
709,Student 709,69119,TANJONG PAGAR MRT STATION 120 MAXWELL ROAD,1.276691,103.845401,home
710,Student 710,150006,TANJONG PAGAR TOWN COUNCIL - ABC HAWKER CENTER 6 JALAN BUKIT MERAH,1.2870511,103.8079756,home
711,Student 711,82001,TANJONG PAGAR TOWN COUNCIL - STATION 1 1 TANJONG PAGAR ROAD,1.2757787,103.842842,home
712,Student 712,150166,TANJONG PAGAR TOWN COUNCIL - STATION 1 166 BUKIT MERAH CENTRAL,1.282838,103.817549,home
713,Student 713,82001,TANJONG PAGAR TOWN COUNCIL - STATION 2 1 TANJONG PAGAR ROAD,1.2757787,103.842842,home
714,Student 714,150166,TANJONG PAGAR TOWN COUNCIL - STATION 2 166 BUKIT MERAH CENTRAL,1.282838,103.817549,home
715,Student 715,210665,TANJONG PAGAR TOWN COUNCIL 665 BUFFALO ROAD,1.306197,103.850551,home
716,Student 716,417818,TECHLINK 31 KAKI BUKIT ROAD 3,1.335629,103.905346,home
717,Student 717,569734,TECK GHEE COMMUNITY CLUB 861 ANG MO KIO AVENUE 10,1.363096,103.853577,home
718,Student 718,529757,TEMASEK POLYTECHNIC 21 TAMPINES AVENUE 1,1.345555,103.932462,home
719,Student 719,752468,TEO CHUAN KEE MINIMART 468B ADMIRALTY DRIVE #01-29,1.450182,103.81415,home
720,Student 720,560181,TEO CHUAN KEE MINIMART 468B ADMIRALTY DRIVE,1.3768395,103.8371598,home
721,Student 721,59817,THE CENTRAL 6 EU TONG SEN STREET,1.2891465,103.8467157,home
722,Student 722,129588,THE CLEMENTI MALL 3155 COMMONWEALTH AVENUE WEST,1.314918,103.7643089,home
723,Student 723,199554,THE CONCOURSE 298 BEACH ROAD,1.301105,103.862582,home
724,Student 724,287994,THE GRANDSTAND 200 TURF CLUB ROAD,1.3391158,103.7927985,home
725,Student 725,59810,THE MAJESTIC 80 EU TONG SEN STREET,1.284591,103.843259,home
726,Student 726,199595,THE PLAZA 7500E BEACH ROAD,1.2998197,103.8597263,home
727,Student 727,138617,THE STAR VISTA - STATION 1 1 VISTA GREEN EXCHANGE BASEMENT 1,1.306842,103.78844,home
728,Student 728,138617,THE STAR VISTA - STATION 2 1 VISTA GREEN EXCHANGE BASEMENT 1,1.306842,103.78844,home
729,Student 729,609930,THE STRATEGY 2 INTERNATIONAL BUSINESS PARK,1.32954,103.747567,home
730,Student 730,218227,THE VERGE 2 SERANGOON ROAD #03-K3,1.3053347,103.851162,home
731,Student 731,310480,THE VERGE 2 SERANGOON ROAD,1.332253,103.848538,home
732,Student 732,739065,THE WOODGROVE 30 WOODLANDS AVENUE 1,1.428724,103.781141,home
733,Student 733,574408,THOMSON PLAZA - STATION 1 301 UPPER THOMSON ROAD,1.354637,103.830935,home
734,Student 734,574408,THOMSON PLAZA - STATION 2 301 UPPER THOMSON ROAD,1.354637,103.830935,home
735,Student 735,168897,TIONG BAHRU MARKET & FOOD CENTRE 30 SENG POH ROAD,1.2847359,103.8324103,home
736,Student 736,168731,TIONG BAHRU MRT STATION 300 TIONG BAHRU ROAD,1.285782,103.826998,home
737,Student 737,168732,TIONG BAHRU PLAZA 302 TIONG BAHRU ROAD,1.286145,103.827342,home
738,Student 738,319194,TOA PAYOH CENTRAL COMMUNITY CLUB 93 TOA PAYOH CENTRAL,1.334687,103.850407,home
739,Student 739,319398,TOA PAYOH MRT STATION 510 LORONG 6 TOA PAYOH,1.332592,103.847554,home
740,Student 740,449409,TOUCH CENTRE 3 MARINE PARADE CENTRAL,1.301923,103.907432,home
741,Student 741,408865,TRAFFIC POLICE HEADQUARTERS  10 UBI AVENUE 3,1.33035,103.891074,home
742,Student 742,409045,TRINITY CHRISTIAN CHURCH 247 PAYA LEBAR ROAD,1.331672,103.889121,home
743,Student 743,118221,TUV SUD PSB BUILDING 1 SCIENCE PARK DRIVE,1.291401,103.785218,home
744,Student 744,408830,UB ONE 81 UBI AVENUE 4,1.333546,103.891785,home
745,Student 745,408564,UBI TECH PARK 10 UBI CRESENT #02-731,1.326293,103.896145,home
746,Student 746,248992,UBI TECH PARK 10 UBI CRESENT,1.2928172,103.8256861,home
747,Student 747,307591,UNITED SQUARE SHOPPING MALL - STATION 1 101 THOMSON ROAD,1.3177246,103.8434866,home
748,Student 748,307591,UNITED SQUARE SHOPPING MALL - STATION 2 101 THOMSON ROAD,1.3177246,103.8434866,home
